[0s, 0, true, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, true, false, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, true, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, true, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, true, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, true, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, true, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, false, true, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, false, true, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, false, false, true] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 0, false, false, false, false, false] => Overtime(hoursRate1=0, hoursRate2=0) 
[0s, 1, true, true, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, true, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, true, false, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, true, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, true, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, true, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, true, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, true, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, false, true, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, false, true, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, false, false, true] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 1, false, false, false, false, false] => Overtime(hoursRate1=1, hoursRate2=0) 
[0s, 10, true, true, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, true, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, false, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, false, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, false, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, true, false, false, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, false, true, true, true] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, false, true, true, false] => Overtime(hoursRate1=10, hoursRate2=0) 
[0s, 10, true, false, true, false, true] => Overtime(hoursRate1=10, hoursRate2=0) 
